"Variable","Media Mita","SD Mita","Media No-Mita","SD No-Mita","N Mita","N No-Mita"
"Log consumo per cápita",5.822,1.04,6.045,0.894,1112,366
"Distancia a frontera (km)",45.927,28.82,-24.573,21.069,1112,366
"Desnutrición infantil",0.344,0.475,0.352,0.478,123852,34996
